Штрихкод,Бренд,Наименование,Объём,Код поставщика,Страна,Цена,Валюта,Единица цены,Кол-во в коробе,Базис поставки,Условия оплаты,Мин. партия,Срок годности,Дата прайса,Файл-источник,Примечание
88094093488030,MEDIPEEL,MEDIPEEL MESO COLLAGEN TONER,"1,000ml",KR_glowbeauty,KR,10208.0,KRW,за шт,,EXW,уточнить,10000000 KRW,,2026-01-01,glowbeauty_Medipeel_Pricelist_2026.xlsx,дата прайса: только год
88094093488720,MEDIPEEL,MEDI-PEEL HERB THERMAL CERAMIDE CREAM,120ml,KR_glowbeauty,KR,9515.0,KRW,за шт,,EXW,уточнить,10000000 KRW,,2026-01-01,glowbeauty_Medipeel_Pricelist_2026.xlsx,дата прайса: только год
88094093415210,MEDIPEEL,MEDIPEEL MELANON X LIPOSOM AMPOULE MIST,100ml,KR_glowbeauty,KR,9515.0,KRW,за шт,,EXW,уточнить,10000000 KRW,,2026-01-01,glowbeauty_Medipeel_Pricelist_2026.xlsx,дата прайса: только год
88094093480560,MEDIPEEL,MEDIPEEL DENTIL GUM TOOTHPASTE,100g,KR_glowbeauty,KR,3883.0,KRW,за шт,,EXW,уточнить,10000000 KRW,,2026-01-01,glowbeauty_Medipeel_Pricelist_2026.xlsx,дата прайса: только год
88094093499610,MEDIPEEL,MEDIPEEL PEPTIDE-TOX BOR EYE CREAM,40ml,KR_glowbeauty,KR,7865.0,KRW,за шт,,EXW,уточнить,10000000 KRW,,2026-01-01,glowbeauty_Medipeel_Pricelist_2026.xlsx,дата прайса: только год
88094093414220,MEDIPEEL,PEPTIDE 9 AQUA ESSENCE LIFTING EYE CREAM.,40ml,KR_glowbeauty,KR,7513.0,KRW,за шт,,EXW,уточнить,10000000 KRW,,2026-01-01,glowbeauty_Medipeel_Pricelist_2026.xlsx,дата прайса: только год
88094093405480,MEDIPEEL,MEDI-PEEL 24K GOLD SNAIL REPAIR EYE CREAM,40ml,KR_glowbeauty,KR,9515.0,KRW,за шт,,EXW,уточнить,10000000 KRW,,2026-01-01,glowbeauty_Medipeel_Pricelist_2026.xlsx,дата прайса: только год
88094093413470,MEDIPEEL,MEDIPEEL PEPTIDE 9 AQUA ESSENCE LIFTING AMPOULE,50ml,KR_glowbeauty,KR,8800.0,KRW,за шт,,EXW,уточнить,10000000 KRW,,2026-01-01,glowbeauty_Medipeel_Pricelist_2026.xlsx,дата прайса: только год
88094093413920,MEDIPEEL,MEDI-PEEL PEPTIDE 9 AQUA ESSENCE FACIAL CLEANSER,150ml,KR_glowbeauty,KR,8569.0,KRW,за шт,,EXW,уточнить,10000000 KRW,,2026-01-01,glowbeauty_Medipeel_Pricelist_2026.xlsx,дата прайса: только год
88094093450000,MEDIPEEL,MEDI-PEEL PHYTO CICA-NOL B5 MOISTURE SHAMPOO,500ml,KR_glowbeauty,KR,10450.0,KRW,за шт,,EXW,уточнить,10000000 KRW,,2026-01-01,glowbeauty_Medipeel_Pricelist_2026.xlsx,дата прайса: только год
88094093426720,MEDIPEEL,MEDI-PEEL PHYTO CICA-NOL B5 CALMING PAD,270ml,KR_glowbeauty,KR,8217.0,KRW,за шт,,EXW,уточнить,10000000 KRW,,2026-01-01,glowbeauty_Medipeel_Pricelist_2026.xlsx,дата прайса: только год
88094093492680,MEDIPEEL,MEDI-PEEL PHYTO CICA-NOL B5 AHA BHA VITAMIN CALMING TONER,150ml,KR_glowbeauty,KR,10098.0,KRW,за шт,,EXW,уточнить,10000000 KRW,,2026-01-01,glowbeauty_Medipeel_Pricelist_2026.xlsx,дата прайса: только год
88094093422450,MEDIPEEL,MEDI-PEEL COLLAGEN SUPER 10 SLEEPING CARE SET,30ml/10g,KR_glowbeauty,KR,9383.0,KRW,за набор,,EXW,уточнить,10000000 KRW,,2026-01-01,glowbeauty_Medipeel_Pricelist_2026.xlsx,"дата прайса: только год; набор, число штук не указано"
88094093492750,MEDIPEEL,MEDI-PEEL AQUA MOOLTOX MEMORY CREAM,50ml,KR_glowbeauty,KR,9625.0,KRW,за шт,,EXW,уточнить,10000000 KRW,,2026-01-01,glowbeauty_Medipeel_Pricelist_2026.xlsx,дата прайса: только год
88094093437090,MEDIPEEL,MEDIPEEL CELL TOXING DERMAJOURS REPAIR EYE CREAM,30ml,KR_glowbeauty,KR,8800.0,KRW,за шт,,EXW,уточнить,10000000 KRW,,2026-01-01,glowbeauty_Medipeel_Pricelist_2026.xlsx,дата прайса: только год
88099418236460,MEDIPEEL,MEDI-PEEL CELL TOXING DERMAJOURS BLACK TRUFFLE REPAIR MASK,30mlx5ea,KR_glowbeauty,KR,9273.0,KRW,за набор,,EXW,уточнить,10000000 KRW,,2026-01-01,glowbeauty_Medipeel_Pricelist_2026.xlsx,дата прайса: только год; набор 5 шт
88094093427190,MEDIPEEL,MEDI-PEEL ALGO-TOX CALMING MOISTURE TONER,250ml,KR_glowbeauty,KR,6105.0,KRW,за шт,,EXW,уточнить,10000000 KRW,,2026-01-01,glowbeauty_Medipeel_Pricelist_2026.xlsx,дата прайса: только год
88094093402340,MEDIPEEL,MEDIPEEL RETINOL COLLAGEN LIFTING AMPOULE,50ml,KR_glowbeauty,KR,9515.0,KRW,за шт,,EXW,уточнить,10000000 KRW,,2026-01-01,glowbeauty_Medipeel_Pricelist_2026.xlsx,дата прайса: только год
88094093400290,MEDIPEEL,MEDIPEEL RETINOL COLLAGEN LIFTING CREAM,50ml,KR_glowbeauty,KR,9515.0,KRW,за шт,,EXW,уточнить,10000000 KRW,,2026-01-01,glowbeauty_Medipeel_Pricelist_2026.xlsx,дата прайса: только год
88094093459630,MEDIPEEL,MEDIPEEL RETINOL COLLAGEN LIFTING TONER,150ml,KR_glowbeauty,KR,8800.0,KRW,за шт,,EXW,уточнить,10000000 KRW,,2026-01-01,glowbeauty_Medipeel_Pricelist_2026.xlsx,дата прайса: только год
88094093491830,MEDIPEEL,MEDI-PEEL AQUA MOOLTOX SPARKLING ESSENCE,100ml,KR_glowbeauty,KR,16192.0,KRW,за шт,,EXW,уточнить,10000000 KRW,,2026-01-01,glowbeauty_Medipeel_Pricelist_2026.xlsx,дата прайса: только год
88094093402030,MEDIPEEL,MEDI-PEEL EXTRA SUPER 9 PLUS PORE TOX AMPOULE,30ml,KR_glowbeauty,KR,11385.0,KRW,за шт,,EXW,уточнить,10000000 KRW,,2026-01-01,glowbeauty_Medipeel_Pricelist_2026.xlsx,дата прайса: только год
88099418203240,MEDIPEEL,MEDI-PEEL EAZY FILLER AMPOULE,30ml,KR_glowbeauty,KR,10098.0,KRW,за шт,,EXW,уточнить,10000000 KRW,,2026-01-01,glowbeauty_Medipeel_Pricelist_2026.xlsx,дата прайса: только год
88099418203310,MEDIPEEL,MEDIPEEL EAZY FILLER CREAM,50g,KR_glowbeauty,KR,10098.0,KRW,за шт,,EXW,уточнить,10000000 KRW,,2026-01-01,glowbeauty_Medipeel_Pricelist_2026.xlsx,дата прайса: только год
88099418203480,MEDIPEEL,MEDIPEEL EXTRA SUPER 9 PLUS ACTIVE STICK,33g,KR_glowbeauty,KR,9163.0,KRW,за шт,,EXW,уточнить,10000000 KRW,,2026-01-01,glowbeauty_Medipeel_Pricelist_2026.xlsx,дата прайса: только год
88099418206900,MEDIPEEL,MEDIPEEL VEGAN VITAMIN COLLAGEN CLEAR GEL CLEANSER.,300ml,KR_glowbeauty,KR,8217.0,KRW,за шт,,EXW,уточнить,10000000 KRW,,2026-01-01,glowbeauty_Medipeel_Pricelist_2026.xlsx,дата прайса: только год
88094093432660,MEDIPEEL,MEDI-PEEL MELANON X AMPOULE,30mlx2ea,KR_glowbeauty,KR,17589.0,KRW,за набор,,EXW,уточнить,10000000 KRW,,2026-01-01,glowbeauty_Medipeel_Pricelist_2026.xlsx,дата прайса: только год; набор 2 шт
88099418204920,MEDIPEEL,MEDI-PEEL EAZY FILLER MULTI CARE KIT,30mlx3ea/50g,KR_glowbeauty,KR,19129.0,KRW,за набор,,EXW,уточнить,10000000 KRW,,2026-01-01,glowbeauty_Medipeel_Pricelist_2026.xlsx,дата прайса: только год; набор 3 шт
88099418256880,MEDIPEEL,MEDIPEEL PREMIUM COLLAGEN NAITE THREAD NECK CREAM 3.0,100ml,KR_glowbeauty,KR,9515.0,KRW,за шт,,EXW,уточнить,10000000 KRW,,2026-01-01,glowbeauty_Medipeel_Pricelist_2026.xlsx,дата прайса: только год
88099418206760,MEDIPEEL,MEDI-PEEL GLUTATHIONE HYAL AQUA FOAMING GEL,150ml,KR_glowbeauty,KR,8448.0,KRW,за шт,,EXW,уточнить,10000000 KRW,,2026-01-01,glowbeauty_Medipeel_Pricelist_2026.xlsx,дата прайса: только год
88099418203860,MEDIPEEL,MEDIPEEL PEPTIDE 9 VOLUME ALL IN ONE ESSENCE PRO,100ml,KR_glowbeauty,KR,16544.0,KRW,за шт,,EXW,уточнить,10000000 KRW,,2026-01-01,glowbeauty_Medipeel_Pricelist_2026.xlsx,дата прайса: только год
88099418204160,MEDIPEEL,MEDIPEEL PEPTIDE 9 VOLUME WHITE CICA ESSENCE PRO,100ml,KR_glowbeauty,KR,16313.0,KRW,за шт,,EXW,уточнить,10000000 KRW,,2026-01-01,glowbeauty_Medipeel_Pricelist_2026.xlsx,дата прайса: только год
88099418206210,MEDIPEEL,MEDIPEEL PEPTID 9 VOLUME BIO TOX AMPOULE PRO,100ml,KR_glowbeauty,KR,9746.0,KRW,за шт,,EXW,уточнить,10000000 KRW,,2026-01-01,glowbeauty_Medipeel_Pricelist_2026.xlsx,дата прайса: только год
88099418204300,MEDIPEEL,MEDIPEEL PEPTIDE 9 VOLUME AND TENSION TOX CREAM PRO,50g,KR_glowbeauty,KR,9383.0,KRW,за шт,,EXW,уточнить,10000000 KRW,,2026-01-01,glowbeauty_Medipeel_Pricelist_2026.xlsx,дата прайса: только год
88094093409440,MEDIPEEL,MEDIPEEL GREEN CICA COLLAGEN CLEAR GEL CLEANSER 2.0,300ml,KR_glowbeauty,KR,8217.0,KRW,за шт,,EXW,уточнить,10000000 KRW,,2026-01-01,glowbeauty_Medipeel_Pricelist_2026.xlsx,дата прайса: только год
88099418204540,MEDIPEEL,MEDIPEEL HERBAL PEEL TOX PRO,120g,KR_glowbeauty,KR,8800.0,KRW,за шт,,EXW,уточнить,10000000 KRW,,2026-01-01,glowbeauty_Medipeel_Pricelist_2026.xlsx,дата прайса: только год
88099418210480,MEDIPEEL,MEDI-PEEL VITAMIN DEEP-TOX CLEANGING OIL,200ml,KR_glowbeauty,KR,8690.0,KRW,за шт,,EXW,уточнить,10000000 KRW,,2026-01-01,glowbeauty_Medipeel_Pricelist_2026.xlsx,дата прайса: только год
88094093488960,MEDIPEEL,MEDI-PEEL LINE TOX MASSAGER,,KR_glowbeauty,KR,6105.0,KRW,за шт,,EXW,уточнить,10000000 KRW,,2026-01-01,glowbeauty_Medipeel_Pricelist_2026.xlsx,дата прайса: только год
88099418212080,MEDIPEEL,MEDI-PEEL RETINOL COLLAGEN LIFTING TRIAL KIT,20mlx1ea/15mlx2ea/15gx1ea,KR_glowbeauty,KR,7865.0,KRW,за набор,,EXW,уточнить,10000000 KRW,,2026-01-01,glowbeauty_Medipeel_Pricelist_2026.xlsx,"дата прайса: только год; набор, число штук не указано"
88099418216110,MEDIPEEL,MEDI-PEEL SPECIAL PERFUMED HAND CARE SET,30mlx3ea,KR_glowbeauty,KR,6688.0,KRW,за набор,,EXW,уточнить,10000000 KRW,,2026-01-01,glowbeauty_Medipeel_Pricelist_2026.xlsx,дата прайса: только год; набор 3 шт
88099418256950,MEDIPEEL,MEDIPEEL PREMIUM PEPTIDE NAITE 1000 SHOT NECK STICK2.0(N),20g,KR_glowbeauty,KR,10560.0,KRW,за шт,,EXW,уточнить,10000000 KRW,,2026-01-01,glowbeauty_Medipeel_Pricelist_2026.xlsx,дата прайса: только год
88099418209970,MEDIPEEL,MEDI-PEEL ALGO-TOX VITA CLEANSER,150ml,KR_glowbeauty,KR,8800.0,KRW,за шт,,EXW,уточнить,10000000 KRW,,2026-01-01,glowbeauty_Medipeel_Pricelist_2026.xlsx,дата прайса: только год
88099418216730,MEDIPEEL,MEDIPEEL PEPTIDE 9 VOLUME LIFTING EYE PATCH PRO,1.6g(60pcs),KR_glowbeauty,KR,8569.0,KRW,за шт,,EXW,уточнить,10000000 KRW,,2026-01-01,glowbeauty_Medipeel_Pricelist_2026.xlsx,дата прайса: только год
88099418215120,MEDIPEEL,MEDI-PEEL PEPTIDE 9 VOLUME LIFTING ALL IN ONE PODOAMPOULE PRO,30ml,KR_glowbeauty,KR,8338.0,KRW,за шт,,EXW,уточнить,10000000 KRW,,2026-01-01,glowbeauty_Medipeel_Pricelist_2026.xlsx,дата прайса: только год
88099418218020,MEDIPEEL,MEDIPEEL PEPTIDE 9 VOLUME LIFTING ALL IN ONE ESSENCE PRO,100ml,KR_glowbeauty,KR,16313.0,KRW,за шт,,EXW,уточнить,10000000 KRW,,2026-01-01,glowbeauty_Medipeel_Pricelist_2026.xlsx,дата прайса: только год
88099418203170,MEDIPEEL,MEDIPEEL PEPTID 9 VOLUME BIO TOX TONER PRO,250ml,KR_glowbeauty,KR,8800.0,KRW,за шт,,EXW,уточнить,10000000 KRW,,2026-01-01,glowbeauty_Medipeel_Pricelist_2026.xlsx,дата прайса: только год
88099418220830,MEDIPEEL,MEDI-PEEL HYALURONIC ACID LAYER MOOLTOX BODY LOTION,400ml,KR_glowbeauty,KR,8690.0,KRW,за шт,,EXW,уточнить,10000000 KRW,,2026-01-01,glowbeauty_Medipeel_Pricelist_2026.xlsx,дата прайса: только год
88099418222290,MEDIPEEL,MEDI-PEEL PEPTIDE-TOX BOR AMPOULE OIL,15ml,KR_glowbeauty,KR,6578.0,KRW,за шт,,EXW,уточнить,10000000 KRW,,2026-01-01,glowbeauty_Medipeel_Pricelist_2026.xlsx,дата прайса: только год
88099418211540,MEDIPEEL,MEDI-PEEL GLUTATHIONE HYAL AQUA TRIAL KIT,15mlx1ea/15gx1ea/4mlx2ea,KR_glowbeauty,KR,7986.0,KRW,за набор,,EXW,уточнить,10000000 KRW,,2026-01-01,glowbeauty_Medipeel_Pricelist_2026.xlsx,"дата прайса: только год; набор, число штук не указано"
88099418214510,MEDIPEEL,MEDIPEEL PEPTIDE 9 AQUA ESSENCE TRIAL KIT,20mlx1ea/15mlx2ea/15gx1ea,KR_glowbeauty,KR,8096.0,KRW,за набор,,EXW,уточнить,10000000 KRW,,2026-01-01,glowbeauty_Medipeel_Pricelist_2026.xlsx,"дата прайса: только год; набор, число штук не указано"
88099418204230,MEDIPEEL,MEDI-PEEL PEPTIDE 9 AQUA VOLUME TOX MIST PRO,50ml,KR_glowbeauty,KR,9515.0,KRW,за шт,,EXW,уточнить,10000000 KRW,,2026-01-01,glowbeauty_Medipeel_Pricelist_2026.xlsx,дата прайса: только год
88099418208980,MEDIPEEL,MEDI-PEEL HYALURONIC ACID LAYER MOOLTOX TONER,300ml,KR_glowbeauty,KR,10098.0,KRW,за шт,,EXW,уточнить,10000000 KRW,,2026-01-01,glowbeauty_Medipeel_Pricelist_2026.xlsx,дата прайса: только год
88099418209040,MEDIPEEL,MEDI-PEEL HYALURONIC ACID LAYER MOOLTOX AMPOULE,30ml,KR_glowbeauty,KR,7040.0,KRW,за шт,,EXW,уточнить,10000000 KRW,,2026-01-01,glowbeauty_Medipeel_Pricelist_2026.xlsx,дата прайса: только год
88099418209350,MEDIPEEL,MEDI-PEEL HYALURONIC ACID LAYER MOOLTOX CREAM,50g,KR_glowbeauty,KR,7282.0,KRW,за шт,,EXW,уточнить,10000000 KRW,,2026-01-01,glowbeauty_Medipeel_Pricelist_2026.xlsx,дата прайса: только год
88099418214370,MEDIPEEL,MEDI-PEEL PEPTIDE 9 VOLUME BIO TOX TRIAL KIT,20ml/10ml/10g/4ml,KR_glowbeauty,KR,8569.0,KRW,за набор,,EXW,уточнить,10000000 KRW,,2026-01-01,glowbeauty_Medipeel_Pricelist_2026.xlsx,"дата прайса: только год; набор, число штук не указано"
88099418216800,MEDIPEEL,MEDIPEEL HYALURONIC ACID LAYER MOOLTOX WRAPPING MASK,70ml,KR_glowbeauty,KR,12683.0,KRW,за шт,,EXW,уточнить,10000000 KRW,,2026-01-01,glowbeauty_Medipeel_Pricelist_2026.xlsx,дата прайса: только год
88099418226940,MEDIPEEL,MEDI-PEEL EGF SCALING MOISTURE FOOT SHAMPOO,200ml,KR_glowbeauty,KR,8338.0,KRW,за шт,,EXW,уточнить,10000000 KRW,,2026-01-01,glowbeauty_Medipeel_Pricelist_2026.xlsx,дата прайса: только год
88099418207060,MEDIPEEL,MEDI-PEEL VEGAN VITAMIN COLLAGEN CLEAR,120ml,KR_glowbeauty,KR,4466.0,KRW,за шт,,EXW,уточнить,10000000 KRW,,2026-01-01,glowbeauty_Medipeel_Pricelist_2026.xlsx,дата прайса: только год
88099418223590,MEDIPEEL,"MEDIPEEL PHYTO CICA-NOL B5 3,000 SHOT SERUM",50ml,KR_glowbeauty,KR,11616.0,KRW,за шт,,EXW,уточнить,10000000 KRW,,2026-01-01,glowbeauty_Medipeel_Pricelist_2026.xlsx,дата прайса: только год
88099418223660,MEDIPEEL,"MEDIPEEL PHYTO CICA-NOL B5 6,000 SHOT SERUM",50ml,KR_glowbeauty,KR,15136.0,KRW,за шт,,EXW,уточнить,10000000 KRW,,2026-01-01,glowbeauty_Medipeel_Pricelist_2026.xlsx,дата прайса: только год
88099418202700,MEDIPEEL,MEDIPEEL GREEN CICA COLLAGEN CLEAR GEL CLEANSER 2.0,120ml,KR_glowbeauty,KR,4466.0,KRW,за шт,,EXW,уточнить,10000000 KRW,,2026-01-01,glowbeauty_Medipeel_Pricelist_2026.xlsx,дата прайса: только год
88099418222810,MEDIPEEL,MEDI-PEEL VEGAN RED LACTO COLLAGEN MODELING CUP PACK,28g,KR_glowbeauty,KR,2354.0,KRW,за шт,,EXW,уточнить,10000000 KRW,,2026-01-01,glowbeauty_Medipeel_Pricelist_2026.xlsx,дата прайса: только год
88099418222980,MEDIPEEL,MEDI-PEEL VEGAN GREEN CICA COLLAGEN MODELING CUP PACK,28g,KR_glowbeauty,KR,2354.0,KRW,за шт,,EXW,уточнить,10000000 KRW,,2026-01-01,glowbeauty_Medipeel_Pricelist_2026.xlsx,дата прайса: только год
88099418223040,MEDIPEEL,MEDI-PEEL VEGAN VITAMIN COLLAGEN MODELING CUP PACK,28g,KR_glowbeauty,KR,2354.0,KRW,за шт,,EXW,уточнить,10000000 KRW,,2026-01-01,glowbeauty_Medipeel_Pricelist_2026.xlsx,дата прайса: только год
88099418223110,MEDIPEEL,MEDI-PEEL VEGAN HYALURONIC ACID MOOLTOX MODELING CUP PACK,28g,KR_glowbeauty,KR,2354.0,KRW,за шт,,EXW,уточнить,10000000 KRW,,2026-01-01,glowbeauty_Medipeel_Pricelist_2026.xlsx,дата прайса: только год
88099418223730,MEDIPEEL,MEDIPEEL PHYTO CICA-NOL B5 CALMING VEGAN WRAPPING MASK,70ml,KR_glowbeauty,KR,12683.0,KRW,за шт,,EXW,уточнить,10000000 KRW,,2026-01-01,glowbeauty_Medipeel_Pricelist_2026.xlsx,дата прайса: только год
88099418222430,MEDIPEEL,MEDIPEEL PEPTIDE 9 VITANOL AMPOULE PRO,30ml,KR_glowbeauty,KR,10791.0,KRW,за шт,,EXW,уточнить,10000000 KRW,,2026-01-01,glowbeauty_Medipeel_Pricelist_2026.xlsx,дата прайса: только год
88099418218330,MEDIPEEL,MEDI-PEEL RED LACTO COLLAGEN KONJAC PEELING GEL,95ml,KR_glowbeauty,KR,9746.0,KRW,за шт,,EXW,уточнить,10000000 KRW,,2026-01-01,glowbeauty_Medipeel_Pricelist_2026.xlsx,дата прайса: только год
88099418221750,MEDIPEEL,MEDIPEEL PREMIUM GOLDEN CAMELLIA WRINKLE CREAM,50g,KR_glowbeauty,KR,16071.0,KRW,за шт,,EXW,уточнить,10000000 KRW,,2026-01-01,glowbeauty_Medipeel_Pricelist_2026.xlsx,дата прайса: только год
88099418221680,MEDIPEEL,MEDIPEEL PREMIUM GOLDEN CAMELLIA WRINKLE ESSENCE,50ml,KR_glowbeauty,KR,16654.0,KRW,за шт,,EXW,уточнить,10000000 KRW,,2026-01-01,glowbeauty_Medipeel_Pricelist_2026.xlsx,дата прайса: только год
88099418235540,MEDIPEEL,MEDI-PEEL LACTO PORE LIFTING MODELING PACK,28gx12ea,KR_glowbeauty,KR,22649.0,KRW,за набор,,EXW,уточнить,10000000 KRW,,2026-01-01,glowbeauty_Medipeel_Pricelist_2026.xlsx,дата прайса: только год; набор 12 шт
88099418235610,MEDIPEEL,MEDI-PEEL CICA COOLING CALMING MODELING PACK,28gx12ea,KR_glowbeauty,KR,22649.0,KRW,за набор,,EXW,уточнить,10000000 KRW,,2026-01-01,glowbeauty_Medipeel_Pricelist_2026.xlsx,дата прайса: только год; набор 12 шт
88099418235780,MEDIPEEL,MEDI-PEEL VITAMIN MELA TONING MODELING PACK,28gx12ea,KR_glowbeauty,KR,22649.0,KRW,за набор,,EXW,уточнить,10000000 KRW,,2026-01-01,glowbeauty_Medipeel_Pricelist_2026.xlsx,дата прайса: только год; набор 12 шт
88099418235850,MEDIPEEL,MEDI-PEEL MOOLTOX GLOW MOISTURIZING MODELING PACK,28gx12ea,KR_glowbeauty,KR,22649.0,KRW,за набор,,EXW,уточнить,10000000 KRW,,2026-01-01,glowbeauty_Medipeel_Pricelist_2026.xlsx,дата прайса: только год; набор 12 шт
88099418230350,MEDIPEEL,RED LACTO COLLAGEN SKIN CARE TRIAL KIT,"30ml,15ml,15ml,15ml",KR_glowbeauty,KR,8338.0,KRW,за набор,,EXW,уточнить,10000000 KRW,,2026-01-01,glowbeauty_Medipeel_Pricelist_2026.xlsx,"дата прайса: только год; набор, число штук не указано"
88099418231030,MEDIPEEL,MEDI-PEEL RED LACTO COLLAGEN CLEANSING TRIAL KIT,20ml/15ml/16mlx4ea,KR_glowbeauty,KR,9515.0,KRW,за набор,,EXW,уточнить,10000000 KRW,,2026-01-01,glowbeauty_Medipeel_Pricelist_2026.xlsx,дата прайса: только год; набор 4 шт
88099418217340,MEDIPEEL,MEDIPEEL RED LACTO COLLAGEN CLEANSING OIL 2.0,200ml,KR_glowbeauty,KR,14432.0,KRW,за шт,,EXW,уточнить,10000000 KRW,,2026-01-01,glowbeauty_Medipeel_Pricelist_2026.xlsx,дата прайса: только год
88094093484070,MEDIPEEL,MEDI-PEEL RED LACTO COLLAGEN CLEANSING BALM,100ml,KR_glowbeauty,KR,11968.0,KRW,за шт,,EXW,уточнить,10000000 KRW,,2026-01-01,glowbeauty_Medipeel_Pricelist_2026.xlsx,дата прайса: только год
88094093451160,MEDIPEEL,MEDIPEEL PEPTIDE 9 PREMIUM SKINCARE SET,250mlx2ea/50gx1ea/30mlx2ea/10gx1ea,KR_glowbeauty,KR,35178.0,KRW,за набор,,EXW,уточнить,10000000 KRW,,2026-01-01,glowbeauty_Medipeel_Pricelist_2026.xlsx,"дата прайса: только год; набор, число штук не указано"
88099418236770,MEDIPEEL,MEDI-PEEL EGF SCALING MOISTURE BUBBLE FOOT SHAMPOO,400ml,KR_glowbeauty,KR,8448.0,KRW,за шт,,EXW,уточнить,10000000 KRW,,2026-01-01,glowbeauty_Medipeel_Pricelist_2026.xlsx,дата прайса: только год
88099418236530,MEDIPEEL,MEDI-PEEL RED LACTO COLLAGEN TIGHTENING AMPOULE,70ml,KR_glowbeauty,KR,13728.0,KRW,за шт,,EXW,уточнить,10000000 KRW,,2026-01-01,glowbeauty_Medipeel_Pricelist_2026.xlsx,дата прайса: только год
88099418210550,MEDIPEEL,MEDIPEEL VEGAN VITAMIN COLLAGEN WRAPPING MASK.,70ml,KR_glowbeauty,KR,17589.0,KRW,за шт,,EXW,уточнить,10000000 KRW,,2026-01-01,glowbeauty_Medipeel_Pricelist_2026.xlsx,дата прайса: только год
